state,year,tmax
Illinois,1996,66.7
Illinois,1996,42.4
Illinois,1996,38.1
Illinois,1997,30.5
Illinois,1997,40.4
Illinois,1997,53.4
Illinois,1997,59.1
Illinois,1997,69.0
Illinois,1997,80.6
Illinois,1997,86.2
Illinois,1997,81.2
Illinois,1997,78.0
Illinois,1997,66.4
Illinois,1997,45.8
Illinois,1997,37.8
Illinois,1998,38.4
Illinois,1998,46.9
Illinois,1998,48.4
Illinois,1998,62.7
Illinois,1998,77.8
Illinois,1998,81.5
Illinois,1998,85.0
Illinois,1998,84.9
Illinois,1998,82.8
Illinois,1998,67.7
Illinois,1998,55.0
Illinois,1998,44.1
Illinois,1999,33.3
Illinois,1999,45.8
Illinois,1999,48.4
Illinois,1999,64.1
Illinois,1999,75.3
Illinois,1999,82.4
Illinois,1999,89.2
Illinois,1999,83.3
Illinois,1999,79.7
Illinois,1999,67.8
Illinois,1999,60.7
Illinois,1999,41.2
Illinois,2000,36.0
Illinois,2000,46.4
Illinois,2000,57.5
Illinois,2000,63.7
Illinois,2000,75.8
Illinois,2000,80.4
Illinois,2000,82.9
Illinois,2000,85.0
Illinois,2000,78.6
Illinois,2000,69.6
Illinois,2000,47.1
Illinois,2000,25.9
Illinois,2001,33.3
Illinois,2001,39.6
Illinois,2001,46.8
Illinois,2001,69.8
Illinois,2001,75.9
Illinois,2001,80.4
Illinois,2001,86.6
Illinois,2001,85.6
Illinois,2001,76.4
Illinois,2001,64.6
Illinois,2001,61.1
Illinois,2001,43.8
Illinois,2002,42.6
Illinois,2002,43.7
Illinois,2002,47.7
Illinois,2002,64.3
Illinois,2002,69.9
Illinois,2002,84.7
Illinois,2002,89.1
Illinois,2002,85.5
Illinois,2002,82.1
Illinois,2002,62.0
Illinois,2002,48.4
Illinois,2002,40.8
Illinois,2003,31.2
Illinois,2003,34.9
Illinois,2003,52.8
Illinois,2003,65.3
Illinois,2003,71.7
Illinois,2003,78.9
Illinois,2003,85.4
Illinois,2003,86.5
Illinois,2003,75.9
Illinois,2003,66.9
Illinois,2003,53.9
Illinois,2003,41.3
Illinois,2004,32.7
Illinois,2004,38.9
Illinois,2004,55.0
Illinois,2004,66.0
Illinois,2004,76.2
Illinois,2004,80.4
Illinois,2004,82.6
Illinois,2004,79.5
Illinois,2004,80.8
Illinois,2004,65.9
Illinois,2004,53.4
Illinois,2004,39.6
Illinois,2005,36.5
Illinois,2005,43.9
Illinois,2005,48.9
Illinois,2005,67.4
Illinois,2005,73.4
Illinois,2005,86.6
Illinois,2005,87.6
Illinois,2005,86.5
Illinois,2005,82.9
Illinois,2005,67.1
Illinois,2005,54.6
Illinois,2005,32.9
Illinois,2006,45.6
Illinois,2006,41.1
Illinois,2006,51.2
Illinois,2006,69.7
Illinois,2006,72.6
Illinois,2006,82.6
Illinois,2006,87.6
Illinois,2006,84.7
Illinois,2006,74.6
Illinois,2006,62.2
Illinois,2006,53.6
Illinois,2006,43.6
Illinois,2007,37.9
Illinois,2007,29.9
Illinois,2007,58.5
Illinois,2007,61.6
Illinois,2007,79.4
Illinois,2007,83.9
Illinois,2007,84.4
Illinois,2007,89.4
Illinois,2007,83.1
Illinois,2007,71.3
Illinois,2007,52.3
Illinois,2007,37.4
Illinois,2008,36.6
Illinois,2008,33.7
Illinois,2008,48.4
Illinois,2008,62.0
Illinois,2008,70.2
Illinois,2008,83.8
Illinois,2008,84.9
Illinois,2008,83.0
Illinois,2008,77.9
Illinois,2008,65.7
Illinois,2008,50.1
Illinois,2008,36.6
Illinois,2009,29.3
Illinois,2009,42.2
Illinois,2009,54.3
Illinois,2009,62.1
Illinois,2009,73.5
Illinois,2009,83.2
Illinois,2009,79.9
Illinois,2009,81.0
Illinois,2009,76.5
Illinois,2009,58.4
Illinois,2009,56.5
Illinois,2009,36.0
Illinois,2010,28.4
Illinois,2010,33.5
Illinois,2010,53.6
Illinois,2010,71.4
Illinois,2010,74.7
Illinois,2010,85.0
Illinois,2010,87.7
Illinois,2010,87.9
Illinois,2010,78.9
Illinois,2010,70.6
Illinois,2010,54.7
Illinois,2010,31.1
Illinois,2011,30.3
Illinois,2011,38.5
Illinois,2011,50.6
Illinois,2011,63.7
Illinois,2011,72.5
Illinois,2011,82.9
Illinois,2011,90.2
Illinois,2011,86.3
Illinois,2011,74.4
Illinois,2011,67.8
Illinois,2011,54.4
Illinois,2011,43.4
Illinois,2012,41.0
Illinois,2012,44.4
Illinois,2012,66.8
Illinois,2012,66.7
Illinois,2012,80.5
Illinois,2012,85.4
Illinois,2012,94.4
Illinois,2012,86.9
Illinois,2012,76.9
Illinois,2012,63.0
Illinois,2012,51.6
Illinois,2012,44.6
Illinois,2013,38.4
Illinois,2013,38.0
Illinois,2013,42.3
Illinois,2013,61.0
Illinois,2013,74.6
Illinois,2013,81.6
Illinois,2013,83.0
Illinois,2013,83.8
Illinois,2013,81.1
Illinois,2013,65.7
Illinois,2013,48.4
Illinois,2013,35.2
Illinois,2014,29.3
Illinois,2014,29.0
Illinois,2014,45.3
Illinois,2014,64.1
Illinois,2014,74.5
Illinois,2014,82.8
Illinois,2014,80.9
Illinois,2014,83.3
Illinois,2014,76.4
Illinois,2014,64.7
Illinois,2014,43.6
Illinois,2014,39.8
Illinois,2015,33.8
Illinois,2015,28.9
Illinois,2015,48.9
Illinois,2015,66.3
Illinois,2015,75.3
Illinois,2015,81.0
Illinois,2015,83.6
Illinois,2015,82.4
Illinois,2015,82.0
Illinois,2015,67.5
Illinois,2015,56.4
Illinois,2015,48.3
Illinois,2016,34.8
Illinois,2016,42.3
Illinois,2016,57.0
Illinois,2016,64.4
Illinois,2016,72.6
Illinois,2016,86.2
Illinois,2016,84.9
Illinois,2016,84.8
Illinois,2016,81.6
Illinois,2016,70.6
Illinois,2016,58.4
Illinois,2016,36.1
Illinois,2017,39.4
Illinois,2017,52.0
Illinois,2017,52.9
Illinois,2017,67.4
Illinois,2017,72.5
Illinois,2017,84.5
Illinois,2017,86.8
Illinois,2017,81.5
Illinois,2017,81.7
Illinois,2017,68.2
Illinois,2017,51.8
Illinois,2017,38.8
Illinois,2018,33.5
Illinois,2018,41.5
Illinois,2018,48.5
Illinois,2018,55.8
Indiana,1950,45.3
Indiana,1950,38.7
Indiana,1950,44.8
Indiana,1950,55.6
Indiana,1950,75.0
Indiana,1950,80.3
Indiana,1950,82.8
Indiana,1950,81.4
Indiana,1950,74.0
Indiana,1950,70.3
Indiana,1950,44.4
Indiana,1950,32.1
Indiana,1951,37.0
Indiana,1951,38.5
Indiana,1951,47.0
Indiana,1951,58.0
Indiana,1951,76.0
Indiana,1951,80.3
Indiana,1951,84.7
Indiana,1951,83.3
Indiana,1951,75.6
Indiana,1951,69.2
Indiana,1951,42.6
Indiana,1951,38.9
Indiana,1952,40.6
Indiana,1952,42.8
Indiana,1952,47.9
Indiana,1952,62.9
Indiana,1952,71.7
Indiana,1952,87.8
Indiana,1952,89.4
Indiana,1952,84.9
Indiana,1952,79.0
Indiana,1952,63.0
Indiana,1952,52.8
Indiana,1952,40.0
Indiana,1953,39.1
Indiana,1953,44.9
Indiana,1953,50.9
Indiana,1953,57.5
Indiana,1953,75.1
Indiana,1953,87.8
Indiana,1953,87.7
Indiana,1953,87.4
Indiana,1953,82.0
Indiana,1953,72.5
Indiana,1953,54.0
Indiana,1953,41.1
Indiana,1954,37.8
Indiana,1954,48.3
Indiana,1954,47.5
Indiana,1954,68.1
Indiana,1954,69.4
Indiana,1954,86.7
Indiana,1954,90.0
Indiana,1954,84.1
Indiana,1954,82.6
Indiana,1954,65.7
Indiana,1954,50.5
Indiana,1954,38.3
Indiana,1955,34.8
Indiana,1955,39.6
Indiana,1955,50.8
Indiana,1955,68.8
Indiana,1955,75.6
Indiana,1955,78.2
Indiana,1955,89.9
Indiana,1955,88.4
Indiana,1955,82.1
Indiana,1955,66.0
Indiana,1955,47.8
Indiana,1955,36.6
Indiana,1956,35.0
Indiana,1956,40.2
Indiana,1956,49.8
Indiana,1956,60.1
Indiana,1956,73.4
Indiana,1956,83.6
Indiana,1956,83.9
Indiana,1956,84.2
Indiana,1956,78.0
Indiana,1956,73.1
Indiana,1956,50.8
Indiana,1956,44.0
Indiana,1957,30.6
Indiana,1957,43.2
Indiana,1957,49.4
Indiana,1957,62.3
Indiana,1957,73.0
Indiana,1957,81.7
Indiana,1957,85.9
Indiana,1957,84.6
Indiana,1957,76.2
Indiana,1957,61.7
Indiana,1957,50.0
Indiana,1957,44.2
Indiana,1958,34.3
Indiana,1958,31.6
Indiana,1958,42.5
Indiana,1958,63.0
Indiana,1958,73.6
Indiana,1958,77.4
Indiana,1958,82.4
Indiana,1958,82.9
Indiana,1958,76.5
Indiana,1958,66.9
Indiana,1958,53.3
Indiana,1958,32.5
Indiana,1959,33.3
Indiana,1959,39.6
Indiana,1959,48.4
Indiana,1959,62.8
Indiana,1959,76.8
Indiana,1959,83.6
Indiana,1959,86.0
Indiana,1959,87.3
Indiana,1959,80.6
Indiana,1959,64.5
Indiana,1959,45.6
Indiana,1959,42.7
Indiana,1960,37.0
Indiana,1960,34.8
Indiana,1960,35.3
Indiana,1960,66.3
Indiana,1960,69.2
Indiana,1960,80.0
Indiana,1960,83.5
Indiana,1960,84.8
Indiana,1960,81.7
Indiana,1960,66.5
Indiana,1960,52.3
Indiana,1960,33.8
Indiana,1961,32.6
Indiana,1961,43.5
Indiana,1961,51.6
Indiana,1961,55.0
Indiana,1961,68.6
Indiana,1961,80.3
Indiana,1961,84.2
Indiana,1961,82.6
Indiana,1961,81.8
Indiana,1961,67.2
Indiana,1961,50.4
Indiana,1961,36.8
Indiana,1962,31.3
Indiana,1962,38.3
Indiana,1962,44.4
Indiana,1962,61.2
Indiana,1962,79.9
Indiana,1962,82.8
Indiana,1962,83.2
Indiana,1962,84.9
Indiana,1962,74.3
Indiana,1962,67.6
Indiana,1962,49.8
Indiana,1962,35.4
Indiana,1963,27.5
Indiana,1963,32.4
Indiana,1963,52.4
Indiana,1963,65.2
Indiana,1963,71.6
Indiana,1963,84.4
Indiana,1963,84.6
Indiana,1963,81.0
Indiana,1963,78.8
Indiana,1963,77.0
Indiana,1963,54.6
Indiana,1963,28.1
Indiana,1964,39.6
Indiana,1964,37.9
Indiana,1964,49.2
Indiana,1964,64.0
Indiana,1964,77.6
Indiana,1964,83.9
Indiana,1964,85.6
Indiana,1964,84.2
Indiana,1964,78.9
Indiana,1964,65.0
Indiana,1964,56.8
Indiana,1964,38.4
Indiana,1965,37.2
Indiana,1965,38.0
Indiana,1965,40.9
Indiana,1965,62.6
Indiana,1965,79.5
Indiana,1965,82.2
Indiana,1965,83.6
Indiana,1965,81.9
Indiana,1965,77.0
Indiana,1965,64.4
Indiana,1965,53.9
Indiana,1965,44.5
Indiana,1966,30.5
Indiana,1966,37.8
Indiana,1966,51.9
Indiana,1966,58.1
Indiana,1966,68.9
Indiana,1966,83.7
Indiana,1966,89.5
Indiana,1966,82.7
Indiana,1966,75.0
Indiana,1966,62.6
Indiana,1966,51.6
Indiana,1966,38.1
Indiana,1967,38.8
Indiana,1967,35.3
Indiana,1967,50.8
Indiana,1967,64.7
Indiana,1967,68.2
Indiana,1967,82.7
Indiana,1967,82.7
Indiana,1967,80.5
Indiana,1967,75.4
Indiana,1967,63.9
Indiana,1967,44.9
Indiana,1967,40.8
Indiana,1968,31.8
Indiana,1968,34.8
Indiana,1968,52.3
Indiana,1968,64.0
Indiana,1968,68.6
Indiana,1968,82.7
Indiana,1968,85.1
Indiana,1968,83.9
Indiana,1968,76.7
Indiana,1968,65.7
Indiana,1968,50.0
Indiana,1968,37.0
Indiana,1969,32.1
Indiana,1969,37.7
Indiana,1969,45.1
Indiana,1969,64.0
Indiana,1969,73.8
Indiana,1969,79.8
Indiana,1969,85.2
Indiana,1969,84.1
Indiana,1969,76.2
Indiana,1969,64.8
Indiana,1969,46.3
Indiana,1969,35.0
Indiana,1970,27.8
Indiana,1970,36.9
Indiana,1970,44.3
Indiana,1970,63.9
Indiana,1970,76.7
Indiana,1970,80.8
Indiana,1970,84.5
Indiana,1970,83.6
Indiana,1970,80.4
Indiana,1970,65.8
Indiana,1970,48.3
Indiana,1970,42.3
Indiana,1971,31.5
Indiana,1971,36.7
Indiana,1971,45.2
Indiana,1971,63.2
Indiana,1971,70.1
Indiana,1971,85.7
Indiana,1971,82.5
Indiana,1971,82.0
Indiana,1971,78.7
Indiana,1971,72.5
Indiana,1971,51.5
Indiana,1971,46.0
Indiana,1972,35.6
Indiana,1972,36.8
Indiana,1972,48.6
Indiana,1972,60.7
Indiana,1972,75.4
Indiana,1972,78.4
Indiana,1972,83.6
Indiana,1972,82.6
Indiana,1972,77.0
Indiana,1972,59.9
Indiana,1972,44.3
Indiana,1972,37.4
Indiana,1973,37.3
Indiana,1973,38.8
Indiana,1973,56.9
Indiana,1973,59.4
Indiana,1973,68.3
Indiana,1973,82.9
Indiana,1973,85.3
Indiana,1973,83.5
Indiana,1973,79.3
Indiana,1973,69.6
Indiana,1973,53.0
Indiana,1973,37.4
Indiana,1974,36.9
Indiana,1974,39.6
Indiana,1974,52.2
Indiana,1974,64.2
Indiana,1974,70.3
Indiana,1974,77.3
Indiana,1974,86.9
Indiana,1974,82.8
Indiana,1974,71.6
Indiana,1974,64.3
Indiana,1974,50.4
Indiana,1974,38.3
Indiana,1975,38.9
Indiana,1975,37.8
Indiana,1975,45.1
Indiana,1975,57.9
Indiana,1975,76.8
Indiana,1975,81.8
Indiana,1975,85.1
Indiana,1975,84.5
Indiana,1975,71.4
Indiana,1975,67.2
Indiana,1975,55.9
Indiana,1975,39.8
Indiana,1976,32.0
Indiana,1976,48.3
Indiana,1976,57.3
Indiana,1976,66.1
Indiana,1976,70.4
Indiana,1976,81.6
Indiana,1976,84.5
Indiana,1976,81.7
Indiana,1976,75.7
Indiana,1976,59.3
Indiana,1976,44.0
Indiana,1976,34.6
Indiana,1977,19.4
Indiana,1977,36.7
Indiana,1977,55.7
Indiana,1977,68.4
Indiana,1977,81.0
Indiana,1977,80.6
Indiana,1977,88.1
Indiana,1977,81.6
Indiana,1977,78.0
Indiana,1977,62.0
Indiana,1977,50.7
Indiana,1977,34.8
Indiana,1978,25.0
Indiana,1978,26.2
Indiana,1978,41.6
Indiana,1978,63.0
Indiana,1978,69.9
Indiana,1978,82.6
Indiana,1978,84.4
Indiana,1978,82.5
Indiana,1978,81.6
Indiana,1978,62.9
Indiana,1978,53.6
Indiana,1978,39.9
Indiana,1979,25.0
Indiana,1979,27.5
Indiana,1979,50.5
Indiana,1979,58.7
Indiana,1979,72.2
Indiana,1979,81.9
Indiana,1979,82.2
Indiana,1979,80.8
Indiana,1979,77.3
Indiana,1979,64.1
Indiana,1979,50.5
Indiana,1979,42.1
Indiana,1980,34.8
Indiana,1980,31.8
Indiana,1980,43.8
Indiana,1980,59.0
Indiana,1980,74.2
Indiana,1980,80.4
Indiana,1980,88.4
Indiana,1980,86.7
Indiana,1980,79.0
Indiana,1980,62.3
Indiana,1980,49.8
Indiana,1980,39.0
Indiana,1981,31.7
Indiana,1981,40.8
Indiana,1981,49.6
Indiana,1981,67.0
Indiana,1981,68.6
Indiana,1981,82.3
Indiana,1981,84.1
Indiana,1981,81.7
Indiana,1981,74.5
Indiana,1981,62.7
Indiana,1981,53.2
Indiana,1981,35.5
Indiana,1982,28.5
Indiana,1982,33.9
Indiana,1982,49.3
Indiana,1982,57.5
Indiana,1982,79.1
Indiana,1982,77.1
Indiana,1982,85.0
Indiana,1982,80.9
Indiana,1982,74.8
Indiana,1982,66.8
Indiana,1982,51.8
Indiana,1982,47.2
Indiana,1983,35.8
Indiana,1983,43.0
Indiana,1983,51.1
Indiana,1983,56.1
Indiana,1983,68.7
Indiana,1983,82.8
Indiana,1983,89.8
Indiana,1983,89.4
Indiana,1983,80.1
Indiana,1983,65.5
Indiana,1983,53.5
Indiana,1983,27.5
Indiana,1984,29.3
Indiana,1984,45.1
Indiana,1984,39.7
Indiana,1984,58.8
Indiana,1984,69.0
Indiana,1984,85.3
Indiana,1984,83.0
Indiana,1984,84.6
Indiana,1984,75.1
Indiana,1984,67.9
Indiana,1984,50.6
Indiana,1984,46.5
Indiana,1985,27.9
Indiana,1985,33.9
Indiana,1985,53.9
Indiana,1985,67.9
Indiana,1985,75.5
Indiana,1985,79.2
Indiana,1985,84.9
Indiana,1985,80.6
Indiana,1985,77.9
Indiana,1985,66.9
Indiana,1985,53.1
Indiana,1985,31.7
Indiana,1986,37.1
Indiana,1986,37.8
Indiana,1986,53.0
Indiana,1986,66.8
Indiana,1986,73.0
Indiana,1986,82.4
Indiana,1986,86.6
Indiana,1986,80.9
Indiana,1986,79.6
Indiana,1986,64.8
Indiana,1986,46.8
Indiana,1986,38.1
Indiana,1987,33.7
Indiana,1987,42.7
Indiana,1987,54.5
Indiana,1987,63.3
Indiana,1987,79.7
Indiana,1987,84.2
Indiana,1987,85.5
Indiana,1987,84.3
Indiana,1987,79.1
Indiana,1987,59.6
Indiana,1987,55.9
Indiana,1987,41.4
Indiana,1988,32.8
Indiana,1988,35.7
Indiana,1988,50.6
Indiana,1988,63.2
Indiana,1988,77.5
Indiana,1988,87.4
Indiana,1988,89.0
Indiana,1988,87.8
Indiana,1988,77.8
Indiana,1988,58.3
Indiana,1988,52.0
Indiana,1988,40.2
Indiana,1989,43.2
Indiana,1989,33.7
Indiana,1989,51.4
Indiana,1989,61.1
Indiana,1989,69.0
Indiana,1989,80.6
Indiana,1989,84.4
Indiana,1989,81.8
Indiana,1989,73.9
Indiana,1989,66.9
Indiana,1989,50.0
Indiana,1989,27.1
Indiana,1990,44.8
Indiana,1990,45.6
Indiana,1990,53.8
Indiana,1990,61.2
Indiana,1990,68.2
Indiana,1990,81.2
Indiana,1990,83.1
Indiana,1990,81.5
Indiana,1990,77.0
Indiana,1990,64.8
Indiana,1990,57.5
Indiana,1990,42.9
Indiana,1991,32.9
Indiana,1991,42.6
Indiana,1991,53.1
Indiana,1991,64.9
Indiana,1991,78.6
Indiana,1991,85.2
Indiana,1991,87.2
Indiana,1991,85.1
Indiana,1991,77.9
Indiana,1991,67.5
Indiana,1991,46.6
Indiana,1991,42.3
Indiana,1992,37.5
Indiana,1992,45.4
Indiana,1992,51.0
Indiana,1992,60.6
Indiana,1992,71.3
Indiana,1992,78.2
Indiana,1992,81.8
Indiana,1992,78.5
Indiana,1992,74.8
Indiana,1992,64.3
Indiana,1992,48.4
Indiana,1992,38.9
Indiana,1993,37.5
Indiana,1993,35.4
Indiana,1993,45.2
Indiana,1993,59.2
Indiana,1993,74.0
Indiana,1993,79.4
Indiana,1993,85.6
Indiana,1993,84.3
Indiana,1993,71.4
Indiana,1993,63.0
Indiana,1993,49.2
Indiana,1993,37.5
Indiana,1994,28.0
Indiana,1994,37.1
Indiana,1994,50.0
Indiana,1994,64.6
Indiana,1994,70.8
Indiana,1994,84.5
Indiana,1994,83.9
Indiana,1994,80.8
Indiana,1994,76.0
Indiana,1994,67.2
Indiana,1994,56.7
Indiana,1994,44.1
Indiana,1995,35.3
Indiana,1995,38.8
Indiana,1995,54.3
Indiana,1995,62.0
Indiana,1995,70.5
Indiana,1995,82.6
Indiana,1995,85.9
Indiana,1995,88.0
Indiana,1995,75.9
Indiana,1995,66.8
Indiana,1995,45.6
Indiana,1995,36.3
Indiana,1996,33.8
Indiana,1996,39.3
Indiana,1996,44.6
Indiana,1996,59.9
Indiana,1996,70.7
Indiana,1996,81.0
Indiana,1996,82.6
Indiana,1996,83.8
Indiana,1996,75.0
Indiana,1996,66.2
Indiana,1996,43.2
Indiana,1996,40.2
Indiana,1997,31.6
Indiana,1997,42.5
Indiana,1997,52.4
Indiana,1997,59.1
Indiana,1997,67.3
Indiana,1997,78.4
Indiana,1997,84.9
Indiana,1997,80.0
Indiana,1997,76.9
Indiana,1997,65.4
Indiana,1997,46.1
Indiana,1997,39.0
Indiana,1998,40.9
Indiana,1998,47.2
Indiana,1998,49.7
Indiana,1998,63.1
Indiana,1998,77.3
Indiana,1998,81.0
Indiana,1998,83.6
Indiana,1998,84.2
Indiana,1998,82.6
Indiana,1998,67.4
Indiana,1998,55.0
Indiana,1998,45.3
Indiana,1999,36.2
Indiana,1999,45.2
Indiana,1999,47.2
Indiana,1999,64.2
Indiana,1999,75.8
Indiana,1999,82.4
Indiana,1999,88.7
Indiana,1999,83.4
Indiana,1999,81.5
Indiana,1999,66.4
Indiana,1999,59.6
Indiana,1999,41.4
Indiana,2000,35.7
Indiana,2000,45.8
Indiana,2000,57.1
Indiana,2000,62.4
Indiana,2000,75.1
Indiana,2000,80.7
Indiana,2000,82.1
Indiana,2000,82.5
Indiana,2000,76.2
Indiana,2000,69.3
Indiana,2000,48.8
Indiana,2000,27.6
Indiana,2001,34.6
Indiana,2001,41.9
Indiana,2001,46.7
Indiana,2001,68.6
Indiana,2001,75.7
Indiana,2001,79.6
Indiana,2001,84.8
Indiana,2001,84.4
Indiana,2001,75.4
Indiana,2001,64.4
Indiana,2001,60.7
Indiana,2001,44.5
Indiana,2002,42.8
Indiana,2002,44.7
Indiana,2002,48.0
Indiana,2002,64.3
Indiana,2002,69.4
Indiana,2002,84.0
Indiana,2002,88.3
Indiana,2002,85.6
Indiana,2002,82.1
Indiana,2002,62.1
Indiana,2002,48.0
Indiana,2002,39.1
Indiana,2003,29.8
Indiana,2003,33.5
Indiana,2003,53.5
Indiana,2003,65.1
Indiana,2003,70.7
Indiana,2003,78.0
Indiana,2003,83.6
Indiana,2003,84.4
Indiana,2003,74.8
Indiana,2003,64.8
Indiana,2003,55.2
Indiana,2003,40.6
Indiana,2004,32.4
Indiana,2004,38.8
Indiana,2004,54.0
Indiana,2004,65.0
Indiana,2004,76.2
Indiana,2004,80.0
Indiana,2004,81.8
Indiana,2004,79.1
Indiana,2004,79.8
Indiana,2004,65.6
Indiana,2004,53.8
Indiana,2004,39.4
Indiana,2005,37.3
Indiana,2005,42.8
Indiana,2005,46.8
Indiana,2005,66.0
Indiana,2005,71.6
Indiana,2005,84.5
Indiana,2005,85.8
Indiana,2005,85.4
Indiana,2005,81.4
Indiana,2005,65.8
Indiana,2005,55.2
Indiana,2005,33.5
Indiana,2006,46.8
Indiana,2006,41.0
Indiana,2006,50.1
Indiana,2006,68.2
Indiana,2006,70.7
Indiana,2006,80.9
Indiana,2006,85.4
Indiana,2006,83.7
Indiana,2006,72.7
Indiana,2006,61.5
Indiana,2006,52.9
Indiana,2006,45.8
Indiana,2007,39.2
Indiana,2007,28.7
Indiana,2007,57.8
Indiana,2007,60.5
Indiana,2007,79.2
Indiana,2007,84.0
Indiana,2007,83.5
Indiana,2007,88.6
Indiana,2007,82.2
Indiana,2007,71.3
Indiana,2007,51.6
Indiana,2007,39.4
Indiana,2008,36.7
Indiana,2008,36.0
Indiana,2008,47.5
Indiana,2008,63.8
Indiana,2008,69.2
Indiana,2008,83.1
Indiana,2008,84.0
Indiana,2008,82.7
Indiana,2008,79.8
Indiana,2008,65.9
Indiana,2008,49.7
Indiana,2008,38.4
Indiana,2009,29.7
Indiana,2009,41.9
Indiana,2009,55.4
Indiana,2009,62.2
Indiana,2009,73.2
Indiana,2009,82.0
Indiana,2009,79.0
Indiana,2009,81.1
Indiana,2009,76.0
Indiana,2009,59.5
Indiana,2009,56.0
Indiana,2009,37.3
Indiana,2010,30.4
Indiana,2010,33.0
Indiana,2010,54.0
Indiana,2010,70.2
Indiana,2010,74.8
Indiana,2010,84.3
Indiana,2010,86.9
Indiana,2010,87.2
Indiana,2010,80.5
Indiana,2010,70.0
Indiana,2010,54.6
Indiana,2010,31.4
Indiana,2011,31.0
Indiana,2011,39.5
Indiana,2011,50.8
Indiana,2011,63.8
Indiana,2011,72.2
Indiana,2011,82.7
Indiana,2011,89.6
Indiana,2011,85.0
Indiana,2011,73.6
Indiana,2011,66.1
Indiana,2011,55.7
Indiana,2011,44.1
Indiana,2012,41.1
Indiana,2012,43.9
Indiana,2012,66.7
Indiana,2012,65.3
Indiana,2012,80.4
Indiana,2012,85.0
Indiana,2012,92.8
Indiana,2012,84.8
Indiana,2012,75.5
Indiana,2012,62.3
Indiana,2012,50.8
Indiana,2012,45.3
Indiana,2013,38.6
Indiana,2013,38.1
Indiana,2013,42.8
Indiana,2013,62.0
Indiana,2013,75.4
Indiana,2013,81.0
Indiana,2013,82.0
Indiana,2013,82.6
Indiana,2013,79.3
Indiana,2013,65.3
Indiana,2013,48.4
Indiana,2013,37.6
Indiana,2014,29.1
Indiana,2014,31.2
Indiana,2014,45.3
Indiana,2014,64.4
Indiana,2014,74.1
Indiana,2014,82.6
Indiana,2014,80.1
Indiana,2014,82.4
Indiana,2014,75.8
Indiana,2014,64.1
Indiana,2014,44.2
Indiana,2014,40.6
Indiana,2015,33.5
Indiana,2015,29.1
Indiana,2015,47.4
Indiana,2015,64.6
Indiana,2015,76.3
Indiana,2015,80.3
Indiana,2015,82.7
Indiana,2015,81.6
Indiana,2015,81.0
Indiana,2015,66.9
Indiana,2015,57.0
Indiana,2015,49.8
Indiana,2016,35.7
Indiana,2016,42.7
Indiana,2016,57.1
Indiana,2016,64.0
Indiana,2016,71.5
Indiana,2016,84.4
Indiana,2016,84.5
Indiana,2016,85.0
Indiana,2016,81.2
Indiana,2016,70.4
Indiana,2016,57.7
Indiana,2016,37.2
Indiana,2017,41.3
Indiana,2017,51.7
Indiana,2017,52.1
Indiana,2017,68.4
Indiana,2017,71.5
Indiana,2017,82.9
Indiana,2017,84.5
Indiana,2017,81.1
Indiana,2017,79.2
Indiana,2017,67.6
Indiana,2017,51.9
Indiana,2017,38.1
Indiana,2018,33.4
Indiana,2018,44.5
Indiana,2018,47.5
Indiana,2018,56.1
Iowa,1950,28.2
Iowa,1950,31.2
Iowa,1950,39.2
Iowa,1950,52.6
Iowa,1950,70.7
Iowa,1950,79.4
Iowa,1950,80.7
Iowa,1950,78.0
Iowa,1950,74.4
Iowa,1950,70.0
Iowa,1950,42.5
Iowa,1950,26.4
Iowa,1951,25.7
Iowa,1951,32.5
Iowa,1951,35.2
Iowa,1951,52.6
Iowa,1951,73.0
Iowa,1951,74.4
Iowa,1951,82.1
Iowa,1951,80.1
Iowa,1951,69.8
Iowa,1951,61.2
Iowa,1951,39.3
Iowa,1951,27.5
Iowa,1952,28.8
Iowa,1952,37.6
Iowa,1952,38.8
Iowa,1952,61.1
Iowa,1952,70.0
Iowa,1952,85.1
Iowa,1952,85.6
Iowa,1952,80.0
Iowa,1952,78.0
Iowa,1952,61.8
Iowa,1952,48.2
Iowa,1952,31.4
Iowa,1953,29.0
Iowa,1953,35.3
Iowa,1953,45.2
Iowa,1953,53.2
Iowa,1953,70.6
Iowa,1953,84.1
Iowa,1953,85.6
Iowa,1953,85.0
Iowa,1953,79.0
Iowa,1953,71.3
Iowa,1953,51.3
Iowa,1953,36.4
Iowa,1954,28.5
Iowa,1954,46.3
Iowa,1954,40.8
Iowa,1954,64.1
Iowa,1954,66.9
Iowa,1954,82.9
Iowa,1954,88.8
Iowa,1954,81.5
Iowa,1954,77.2
Iowa,1954,60.3
Iowa,1954,50.5
Iowa,1954,33.9
Iowa,1955,27.7
Iowa,1955,29.3
Iowa,1955,43.9
Iowa,1955,68.1
Iowa,1955,75.7
Iowa,1955,77.9
Iowa,1955,90.4
Iowa,1955,89.7
Iowa,1955,79.5
Iowa,1955,64.8
Iowa,1955,40.0
Iowa,1955,28.0
Iowa,1956,26.6
Iowa,1956,32.0
Iowa,1956,43.6
Iowa,1956,58.9
Iowa,1956,74.0
Iowa,1956,86.8
Iowa,1956,83.9
Iowa,1956,83.5
Iowa,1956,76.8
Iowa,1956,71.7
Iowa,1956,44.9
Iowa,1956,35.5
Iowa,1957,23.0
Iowa,1957,37.6
Iowa,1957,44.8
